x,y,SpeciesID,Abundance,Presence
-8.64959362,41.06620798,Nem_14,0,0
-8.64959362,41.06620798,Nem_15,66532,1
-8.64959362,41.06620798,Nem_16,0,0
-8.64959362,41.06620798,Nem_17,0,0
-8.64959362,41.06620798,Nem_18,0,0
-8.64959362,41.06620798,Nem_19,0,0
-8.64959362,41.06620798,Nem_20,0,0
-8.64959362,41.06620798,Nem_21,0,0
-8.64959362,41.06620798,Nem_22,0,0
-8.64959362,41.06620798,Nem_23,2661,1
-8.64959362,41.06620798,Nem_24,0,0
-8.64959362,41.06620798,Nem_25,0,0
-8.64959362,41.06620798,Nem_26,0,0
-8.64959362,41.06620798,Nem_27,0,0
-8.64959362,41.06620798,Nem_28,101129,1
-8.64959362,41.06620798,Nem_29,0,0
-8.64959362,41.06620798,Nem_30,0,0
-8.64959362,41.06620798,Nem_31,18629,1
-8.64959362,41.06620798,Nem_32,0,0
-8.64959362,41.06620798,Nem_33,2661,1
-8.64959362,41.06620798,Nem_34,15968,1
-8.64959362,41.06620798,Nem_35,0,0
-8.64959362,41.06620798,Nem_36,0,0
-8.64959362,41.06620798,Nem_37,0,0
-8.64959362,41.06620798,Nem_38,0,0
-8.64959362,41.06620798,Nem_39,0,0
-8.64959362,41.06620798,Nem_40,2661,1
-8.64959362,41.06620798,Nem_41,0,0
-8.64959362,41.06620798,Nem_42,5323,1
-8.64959362,41.06620798,Nem_43,0,0
-8.64959362,41.06620798,Nem_44,0,0
-8.64176489,41.01890061,Nem_1,0,0
-8.64176489,41.01890061,Nem_2,0,0
-8.64176489,41.01890061,Nem_3,0,0
-8.64176489,41.01890061,Nem_4,35054,1
-8.64176489,41.01890061,Nem_5,0,0
-8.64176489,41.01890061,Nem_6,0,0
-8.64176489,41.01890061,Nem_7,0,0
-8.64176489,41.01890061,Nem_8,16826,1
-8.64176489,41.01890061,Nem_9,70108,1
-8.64176489,41.01890061,Nem_10,0,0
-8.64176489,41.01890061,Nem_11,1402,1
-8.64176489,41.01890061,Nem_12,0,0
-8.64176489,41.01890061,Nem_13,0,0
-8.64176489,41.01890061,Nem_14,0,0
-8.64176489,41.01890061,Nem_15,0,0
-8.64176489,41.01890061,Nem_16,3225,1
-8.64176489,41.01890061,Nem_17,12619,1
-8.64176489,41.01890061,Nem_18,0,0
-8.64176489,41.01890061,Nem_19,0,0
-8.64176489,41.01890061,Nem_20,0,0
-8.64176489,41.01890061,Nem_21,0,0
-8.64176489,41.01890061,Nem_22,5609,1
-8.64176489,41.01890061,Nem_23,0,0
-8.64176489,41.01890061,Nem_24,9815,1
-8.64176489,41.01890061,Nem_25,0,0
-8.64176489,41.01890061,Nem_26,0,0
-8.64176489,41.01890061,Nem_27,4206,1
-8.64176489,41.01890061,Nem_28,11217,1
-8.64176489,41.01890061,Nem_29,0,0
-8.64176489,41.01890061,Nem_30,7011,1
-8.64176489,41.01890061,Nem_31,12619,1
-8.64176489,41.01890061,Nem_32,0,0
-8.64176489,41.01890061,Nem_33,16826,1
-8.64176489,41.01890061,Nem_34,16826,1
-8.64176489,41.01890061,Nem_35,0,0
-8.64176489,41.01890061,Nem_36,0,0
-8.64176489,41.01890061,Nem_37,1402,1
-8.64176489,41.01890061,Nem_38,0,0
-8.64176489,41.01890061,Nem_39,0,0
-8.64176489,41.01890061,Nem_40,0,0
-8.64176489,41.01890061,Nem_41,0,0
-8.64176489,41.01890061,Nem_42,5609,1
-8.64176489,41.01890061,Nem_43,0,0
-8.64176489,41.01890061,Nem_44,0,0
-8.64788583,40.97068462,Nem_1,0,0
-8.64788583,40.97068462,Nem_2,0,0
-8.64788583,40.97068462,Nem_3,26,1
-8.64788583,40.97068462,Nem_4,42,1
-8.64788583,40.97068462,Nem_5,0,0
-8.64788583,40.97068462,Nem_6,0,0
-8.64788583,40.97068462,Nem_7,0,0
-8.64788583,40.97068462,Nem_8,0,0
-8.64788583,40.97068462,Nem_9,65,1
-8.64788583,40.97068462,Nem_10,0,0
-8.64788583,40.97068462,Nem_11,1,1
-8.64788583,40.97068462,Nem_12,0,0
-8.64788583,40.97068462,Nem_13,3,1
-8.64788583,40.97068462,Nem_14,12,1
-8.64788583,40.97068462,Nem_15,0,0
-8.64788583,40.97068462,Nem_16,0,0
-8.64788583,40.97068462,Nem_17,0,0
-8.64788583,40.97068462,Nem_18,0,0
-8.64788583,40.97068462,Nem_19,0,0
-8.64788583,40.97068462,Nem_20,5,1
-8.64788583,40.97068462,Nem_21,0,0
-8.64788583,40.97068462,Nem_22,0,0
-8.64788583,40.97068462,Nem_23,0,0
-8.64788583,40.97068462,Nem_24,1,1
-8.64788583,40.97068462,Nem_25,0,0
-8.64788583,40.97068462,Nem_26,0,0
-8.64788583,40.97068462,Nem_27,17,1
-8.64788583,40.97068462,Nem_28,0,0
-8.64788583,40.97068462,Nem_29,0,0
-8.64788583,40.97068462,Nem_30,0,0
-8.64788583,40.97068462,Nem_31,5,1
-8.64788583,40.97068462,Nem_32,0,0
-8.64788583,40.97068462,Nem_33,0,0
-8.64788583,40.97068462,Nem_34,0,0
-8.64788583,40.97068462,Nem_35,0,0
-8.64788583,40.97068462,Nem_36,1,1
-8.64788583,40.97068462,Nem_37,0,0
-8.64788583,40.97068462,Nem_38,0,0
-8.64788583,40.97068462,Nem_39,0,0
-8.64788583,40.97068462,Nem_40,0,0
-8.64788583,40.97068462,Nem_41,7,1
-8.64788583,40.97068462,Nem_42,0,0
-8.64788583,40.97068462,Nem_43,2,1
-8.64788583,40.97068462,Nem_44,1,1
-8.64822913,40.95050286,Nem_1,0,0
-8.64822913,40.95050286,Nem_2,0,0
-8.64822913,40.95050286,Nem_3,1704,1
-8.64822913,40.95050286,Nem_4,45169,1
-8.64822913,40.95050286,Nem_5,852,1
-8.64822913,40.95050286,Nem_6,0,0
-8.64822913,40.95050286,Nem_7,0,0
-8.64822913,40.95050286,Nem_8,0,0
-8.64822913,40.95050286,Nem_9,11079,1
-8.64822913,40.95050286,Nem_10,0,0
-8.64822913,40.95050286,Nem_11,0,0
-8.64822913,40.95050286,Nem_12,0,0
-8.64822913,40.95050286,Nem_13,0,0
-8.64822913,40.95050286,Nem_14,852,1
-8.64822913,40.95050286,Nem_15,0,0
-8.64822913,40.95050286,Nem_16,0,0
-8.64822913,40.95050286,Nem_17,0,0
-8.64822913,40.95050286,Nem_18,0,0
-8.64822913,40.95050286,Nem_19,0,0
-8.64822913,40.95050286,Nem_20,852,1
-8.64822913,40.95050286,Nem_21,0,0
-8.64822913,40.95050286,Nem_22,0,0
-8.64822913,40.95050286,Nem_23,0,0
-8.64822913,40.95050286,Nem_24,852,1
-8.64822913,40.95050286,Nem_25,0,0
-8.64822913,40.95050286,Nem_26,0,0
-8.64822913,40.95050286,Nem_27,6818,1
-8.64822913,40.95050286,Nem_28,0,0
-8.64822913,40.95050286,Nem_29,0,0
-8.64822913,40.95050286,Nem_30,0,0
-8.64822913,40.95050286,Nem_31,10227,1
-8.64822913,40.95050286,Nem_32,0,0
-8.64822913,40.95050286,Nem_33,0,0
-8.64822913,40.95050286,Nem_34,5966,1
-8.64822913,40.95050286,Nem_35,0,0
-8.64822913,40.95050286,Nem_36,13636,1
-8.64822913,40.95050286,Nem_37,0,0
-8.64822913,40.95050286,Nem_38,852,1
-8.64822913,40.95050286,Nem_39,0,0
-8.64822913,40.95050286,Nem_40,1704,1
-8.64822913,40.95050286,Nem_41,0,0
-8.64822913,40.95050286,Nem_42,0,0
-8.64822913,40.95050286,Nem_43,13636,1
-8.64822913,40.95050286,Nem_44,0,0
-8.5691829,40.9845904,Nem_1,34,1
-8.5691829,40.9845904,Nem_2,0,0
-8.5691829,40.9845904,Nem_3,4533,1
-8.5691829,40.9845904,Nem_4,238,1
-8.5691829,40.9845904,Nem_5,1133,1
-8.5691829,40.9845904,Nem_6,0,0
-8.5691829,40.9845904,Nem_7,0,0
-8.5691829,40.9845904,Nem_8,0,0
-8.5691829,40.9845904,Nem_9,21533,1
-8.5691829,40.9845904,Nem_10,1133,1
-8.5691829,40.9845904,Nem_11,0,0
-8.5691829,40.9845904,Nem_12,1133,1
-8.5691829,40.9845904,Nem_13,0,0
-8.5691829,40.9845904,Nem_14,0,0
-8.5691829,40.9845904,Nem_15,0,0
-8.5691829,40.9845904,Nem_16,34,1
-8.5691829,40.9845904,Nem_17,0,0
-8.5691829,40.9845904,Nem_18,0,0
-8.5691829,40.9845904,Nem_19,0,0
-8.5691829,40.9845904,Nem_20,4533,1
-8.5691829,40.9845904,Nem_21,0,0
-8.5691829,40.9845904,Nem_22,14733,1
-8.5691829,40.9845904,Nem_23,0,0
-8.5691829,40.9845904,Nem_24,34,1
-8.5691829,40.9845904,Nem_25,0,0
-8.5691829,40.9845904,Nem_26,0,0
-8.5691829,40.9845904,Nem_27,612,1
-8.5691829,40.9845904,Nem_28,50,1
-8.5691829,40.9845904,Nem_29,0,0
-8.5691829,40.9845904,Nem_30,0,0
-8.5691829,40.9845904,Nem_31,1133,1
-8.5691829,40.9845904,Nem_32,0,0
-8.5691829,40.9845904,Nem_33,0,0
-8.5691829,40.9845904,Nem_34,170,1
-8.5691829,40.9845904,Nem_35,0,0
-8.5691829,40.9845904,Nem_36,0,0
-8.5691829,40.9845904,Nem_37,0,0
-8.5691829,40.9845904,Nem_38,0,0
-8.5691829,40.9845904,Nem_39,0,0
-8.5691829,40.9845904,Nem_40,7933,1
-8.5691829,40.9845904,Nem_41,0,0
-8.5691829,40.9845904,Nem_42,0,0
-8.5691829,40.9845904,Nem_43,0,0
-8.5691829,40.9845904,Nem_44,0,0
-8.5283349,40.9957278,Nem_1,6459,1
-8.5283349,40.9957278,Nem_2,0,0
-8.5283349,40.9957278,Nem_3,14533,1
-8.5283349,40.9957278,Nem_4,69437,1
-8.5283349,40.9957278,Nem_5,0,0
-8.5283349,40.9957278,Nem_6,0,0
-8.5283349,40.9957278,Nem_7,0,0
-8.5283349,40.9957278,Nem_8,0,0
-8.5283349,40.9957278,Nem_9,59748,1
-8.5283349,40.9957278,Nem_10,1615,1
-8.5283349,40.9957278,Nem_11,0,0
-8.5283349,40.9957278,Nem_12,0,0
-8.5283349,40.9957278,Nem_13,0,0
-8.5283349,40.9957278,Nem_14,1615,1
-8.5283349,40.9957278,Nem_15,0,0
-8.5283349,40.9957278,Nem_16,1615,1
-8.5283349,40.9957278,Nem_17,0,0
-8.5283349,40.9957278,Nem_18,1615,1
-8.5283349,40.9957278,Nem_19,1615,1
-8.5283349,40.9957278,Nem_20,0,0
-8.5283349,40.9957278,Nem_21,0,0
-8.5283349,40.9957278,Nem_22,323,1
-8.5283349,40.9957278,Nem_23,0,0
-8.5283349,40.9957278,Nem_24,0,0
-8.5283349,40.9957278,Nem_25,0,0
-8.5283349,40.9957278,Nem_26,0,0
-8.5283349,40.9957278,Nem_27,1615,1
-8.5283349,40.9957278,Nem_28,1615,1
-8.5283349,40.9957278,Nem_29,0,0
-8.5283349,40.9957278,Nem_30,323,1
-8.5283349,40.9957278,Nem_31,0,0
-8.5283349,40.9957278,Nem_32,0,0
-8.5283349,40.9957278,Nem_33,0,0
-8.5283349,40.9957278,Nem_34,0,0
-8.5283349,40.9957278,Nem_35,0,0
-8.5283349,40.9957278,Nem_36,0,0
-8.5283349,40.9957278,Nem_37,0,0
-8.5283349,40.9957278,Nem_38,0,0
-8.5283349,40.9957278,Nem_39,0,0
-8.5283349,40.9957278,Nem_40,0,0
-8.5283349,40.9957278,Nem_41,0,0
-8.5283349,40.9957278,Nem_42,323,1
-8.5283349,40.9957278,Nem_43,323,1
-8.5283349,40.9957278,Nem_44,2,1
-8.42866646,40.97516301,Nem_1,1464,1
-8.42866646,40.97516301,Nem_2,0,0
-8.42866646,40.97516301,Nem_3,0,0
-8.42866646,40.97516301,Nem_4,109773,1
-8.42866646,40.97516301,Nem_5,2,1
-8.42866646,40.97516301,Nem_6,0,0
-8.42866646,40.97516301,Nem_7,0,0
-8.42866646,40.97516301,Nem_8,0,0
-8.42866646,40.97516301,Nem_9,322,1
-8.42866646,40.97516301,Nem_10,322,1
-8.42866646,40.97516301,Nem_11,0,0
-8.42866646,40.97516301,Nem_12,4391,1
-8.42866646,40.97516301,Nem_13,0,0
-8.42866646,40.97516301,Nem_14,0,0
-8.42866646,40.97516301,Nem_15,1464,1
-8.42866646,40.97516301,Nem_16,0,0
-8.42866646,40.97516301,Nem_17,0,0
-8.42866646,40.97516301,Nem_18,2927,1
-8.42866646,40.97516301,Nem_19,0,0
-8.42866646,40.97516301,Nem_20,2927,1
-8.42866646,40.97516301,Nem_21,0,0
-8.42866646,40.97516301,Nem_22,0,0
-8.42866646,40.97516301,Nem_23,0,0
-8.42866646,40.97516301,Nem_24,1464,1
-8.42866646,40.97516301,Nem_25,0,0
-8.42866646,40.97516301,Nem_26,0,0
-8.42866646,40.97516301,Nem_27,8782,1
-8.42866646,40.97516301,Nem_28,0,0
-8.42866646,40.97516301,Nem_29,0,0
-8.42866646,40.97516301,Nem_30,0,0
-8.42866646,40.97516301,Nem_31,1464,1
-8.42866646,40.97516301,Nem_32,0,0
-8.42866646,40.97516301,Nem_33,0,0
-8.42866646,40.97516301,Nem_34,5855,1
-8.42866646,40.97516301,Nem_35,0,0
-8.42866646,40.97516301,Nem_36,7318,1
-8.42866646,40.97516301,Nem_37,2,1
-8.42866646,40.97516301,Nem_38,1464,1
-8.42866646,40.97516301,Nem_39,6,1
-8.42866646,40.97516301,Nem_40,1464,1
-8.42866646,40.97516301,Nem_41,2927,1
-8.42866646,40.97516301,Nem_42,4391,1
-8.42866646,40.97516301,Nem_43,2927,1
-8.42866646,40.97516301,Nem_44,6,1
-7.4214052,41.8386969,Nem_1,0,0
-7.4214052,41.8386969,Nem_2,0,0
-7.4214052,41.8386969,Nem_3,62234,1
-7.4214052,41.8386969,Nem_4,57942,1
-7.4214052,41.8386969,Nem_5,0,0
-7.4214052,41.8386969,Nem_6,0,0
-7.4214052,41.8386969,Nem_7,0,0
-7.4214052,41.8386969,Nem_8,0,0
-7.4214052,41.8386969,Nem_9,90131,1
-7.4214052,41.8386969,Nem_10,0,0
-7.4214052,41.8386969,Nem_11,0,0
-7.4214052,41.8386969,Nem_12,0,0
-7.4214052,41.8386969,Nem_13,0,0
-7.4214052,41.8386969,Nem_14,2146,1
-7.4214052,41.8386969,Nem_15,0,0
-7.4214052,41.8386969,Nem_16,0,0
-7.4214052,41.8386969,Nem_17,0,0
-7.4214052,41.8386969,Nem_18,2146,1
-7.4214052,41.8386969,Nem_19,0,0
-7.4214052,41.8386969,Nem_20,0,0
-7.4214052,41.8386969,Nem_21,0,0
-7.4214052,41.8386969,Nem_22,0,0
-7.4214052,41.8386969,Nem_23,0,0
-7.4214052,41.8386969,Nem_24,0,0
-7.4214052,41.8386969,Nem_25,0,0
-7.4214052,41.8386969,Nem_26,0,0
-7.4214052,41.8386969,Nem_27,49358,1
-7.4214052,41.8386969,Nem_28,0,0
-7.4214052,41.8386969,Nem_29,0,0
-7.4214052,41.8386969,Nem_30,8584,1
-7.4214052,41.8386969,Nem_31,10,1
-7.4214052,41.8386969,Nem_32,0,0
-7.4214052,41.8386969,Nem_33,0,0
-7.4214052,41.8386969,Nem_34,15022,1
-7.4214052,41.8386969,Nem_35,0,0
-7.4214052,41.8386969,Nem_36,0,0
-7.4214052,41.8386969,Nem_37,0,0
-7.4214052,41.8386969,Nem_38,0,0
-7.4214052,41.8386969,Nem_39,0,0
-7.4214052,41.8386969,Nem_40,0,0
-7.4214052,41.8386969,Nem_41,6438,1
-7.4214052,41.8386969,Nem_42,0,0
-7.4214052,41.8386969,Nem_43,0,0
-7.4214052,41.8386969,Nem_44,0,0
-7.50775307,41.84431388,Nem_1,0,0
-7.50775307,41.84431388,Nem_2,0,0
-7.50775307,41.84431388,Nem_3,0,0
-7.50775307,41.84431388,Nem_4,94024,1
-7.50775307,41.84431388,Nem_5,1161,1
-7.50775307,41.84431388,Nem_6,0,0
-7.50775307,41.84431388,Nem_7,0,0
-7.50775307,41.84431388,Nem_8,0,0
-7.50775307,41.84431388,Nem_9,5804,1
-7.50775307,41.84431388,Nem_10,0,0
-7.50775307,41.84431388,Nem_11,0,0
-7.50775307,41.84431388,Nem_12,0,0
-7.50775307,41.84431388,Nem_13,0,0
-7.50775307,41.84431388,Nem_14,2322,1
-7.50775307,41.84431388,Nem_15,0,0
-7.50775307,41.84431388,Nem_16,0,0
-7.50775307,41.84431388,Nem_17,0,0
-7.50775307,41.84431388,Nem_18,0,0
-7.50775307,41.84431388,Nem_19,0,0
-7.50775307,41.84431388,Nem_20,2322,1
-7.50775307,41.84431388,Nem_21,0,0
-7.50775307,41.84431388,Nem_22,0,0
-7.50775307,41.84431388,Nem_23,0,0
-7.50775307,41.84431388,Nem_24,11608,1
-7.50775307,41.84431388,Nem_25,0,0
-7.50775307,41.84431388,Nem_26,0,0
-7.50775307,41.84431388,Nem_27,6965,1
-7.50775307,41.84431388,Nem_28,6965,1
-7.50775307,41.84431388,Nem_29,0,0
-7.50775307,41.84431388,Nem_30,1161,1
-7.50775307,41.84431388,Nem_31,2,1
-7.50775307,41.84431388,Nem_32,0,0
-7.50775307,41.84431388,Nem_33,0,0
-7.50775307,41.84431388,Nem_34,0,0
-7.50775307,41.84431388,Nem_35,0,0
-7.50775307,41.84431388,Nem_36,0,0
-7.50775307,41.84431388,Nem_37,2,1
-7.50775307,41.84431388,Nem_38,0,0
-7.50775307,41.84431388,Nem_39,1161,1
-7.50775307,41.84431388,Nem_40,39467,1
-7.50775307,41.84431388,Nem_41,0,0
-7.50775307,41.84431388,Nem_42,0,0
-7.50775307,41.84431388,Nem_43,0,0
-7.50775307,41.84431388,Nem_44,4643,1
-7.61338952,41.86422589,Nem_1,0,0
-7.61338952,41.86422589,Nem_2,0,0
-7.61338952,41.86422589,Nem_3,29273,1
-7.61338952,41.86422589,Nem_4,32932,1
-7.61338952,41.86422589,Nem_5,5489,1
-7.61338952,41.86422589,Nem_6,5489,1
-7.61338952,41.86422589,Nem_7,0,0
-7.61338952,41.86422589,Nem_8,0,0
-7.61338952,41.86422589,Nem_9,100627,1
-7.61338952,41.86422589,Nem_10,0,0
-7.61338952,41.86422589,Nem_11,0,0
-7.61338952,41.86422589,Nem_12,5489,1
-7.61338952,41.86422589,Nem_13,0,0
-7.61338952,41.86422589,Nem_14,183,1
-7.61338952,41.86422589,Nem_15,9148,1
-7.61338952,41.86422589,Nem_16,0,0
-7.61338952,41.86422589,Nem_17,0,0
-7.61338952,41.86422589,Nem_18,0,0
-7.61338952,41.86422589,Nem_19,0,0
-7.61338952,41.86422589,Nem_20,0,0
-7.61338952,41.86422589,Nem_21,0,0
-7.61338952,41.86422589,Nem_22,0,0
-7.61338952,41.86422589,Nem_23,0,0
-7.61338952,41.86422589,Nem_24,9148,1
-7.61338952,41.86422589,Nem_25,0,0
-7.61338952,41.86422589,Nem_26,0,0
-7.61338952,41.86422589,Nem_27,23785,1
-7.61338952,41.86422589,Nem_28,0,0
-7.61338952,41.86422589,Nem_29,0,0
-7.61338952,41.86422589,Nem_30,7318,1
-7.61338952,41.86422589,Nem_31,9148,1
-7.61338952,41.86422589,Nem_32,0,0
-7.61338952,41.86422589,Nem_33,0,0
-7.61338952,41.86422589,Nem_34,4,1
-7.61338952,41.86422589,Nem_35,0,0
-7.61338952,41.86422589,Nem_36,0,0
-7.61338952,41.86422589,Nem_37,183,1
-7.61338952,41.86422589,Nem_38,0,0
-7.61338952,41.86422589,Nem_39,0,0
-7.61338952,41.86422589,Nem_40,0,0
-7.61338952,41.86422589,Nem_41,18296,1
-7.61338952,41.86422589,Nem_42,2,1
-7.61338952,41.86422589,Nem_43,0,0
-7.61338952,41.86422589,Nem_44,0,0
-7.63510979,41.85596387,Nem_1,0,0
-7.63510979,41.85596387,Nem_2,0,0
-7.63510979,41.85596387,Nem_3,21084,1
-7.63510979,41.85596387,Nem_4,100148,1
-7.63510979,41.85596387,Nem_5,2635,1
-7.63510979,41.85596387,Nem_6,0,0
-7.63510979,41.85596387,Nem_7,0,0
-7.63510979,41.85596387,Nem_8,0,0
-7.63510979,41.85596387,Nem_9,44803,1
-7.63510979,41.85596387,Nem_10,7906,1
-7.63510979,41.85596387,Nem_11,0,0
-7.63510979,41.85596387,Nem_12,7906,1
-7.63510979,41.85596387,Nem_13,0,0
-7.63510979,41.85596387,Nem_14,0,0
-7.63510979,41.85596387,Nem_15,2635,1
-7.63510979,41.85596387,Nem_16,0,0
-7.63510979,41.85596387,Nem_17,0,0
-7.63510979,41.85596387,Nem_18,2635,1
-7.63510979,41.85596387,Nem_19,0,0
-7.63510979,41.85596387,Nem_20,5271,1
-7.63510979,41.85596387,Nem_21,0,0
-7.63510979,41.85596387,Nem_22,2635,1
-7.63510979,41.85596387,Nem_23,0,0
-7.63510979,41.85596387,Nem_24,2,1
-7.63510979,41.85596387,Nem_25,0,0
-7.63510979,41.85596387,Nem_26,0,0
-7.63510979,41.85596387,Nem_27,0,0
-7.63510979,41.85596387,Nem_28,15813,1
-7.63510979,41.85596387,Nem_29,0,0
-7.63510979,41.85596387,Nem_30,71158,1
-7.63510979,41.85596387,Nem_31,5271,1
-7.63510979,41.85596387,Nem_32,0,0
-7.63510979,41.85596387,Nem_33,0,0
-7.63510979,41.85596387,Nem_34,0,0
-7.63510979,41.85596387,Nem_35,0,0
-7.63510979,41.85596387,Nem_36,13177,1
-7.63510979,41.85596387,Nem_37,0,0
-7.63510979,41.85596387,Nem_38,2,1
-7.63510979,41.85596387,Nem_39,0,0
-7.63510979,41.85596387,Nem_40,0,0
-7.63510979,41.85596387,Nem_41,10542,1
-7.63510979,41.85596387,Nem_42,10542,1
-7.63510979,41.85596387,Nem_43,2635,1
-7.63510979,41.85596387,Nem_44,0,0
-7.67813707,41.87553071,Nem_1,0,0
-7.67813707,41.87553071,Nem_2,0,0
-7.67813707,41.87553071,Nem_3,11497,1
-7.67813707,41.87553071,Nem_4,22131,1
-7.67813707,41.87553071,Nem_5,75,1
-7.67813707,41.87553071,Nem_6,2874,1
-7.67813707,41.87553071,Nem_7,0,0
-7.67813707,41.87553071,Nem_8,0,0
-7.67813707,41.87553071,Nem_9,63231,1
-7.67813707,41.87553071,Nem_10,0,0
-7.67813707,41.87553071,Nem_11,0,0
-7.67813707,41.87553071,Nem_12,0,0
-7.67813707,41.87553071,Nem_13,0,0
-7.67813707,41.87553071,Nem_14,0,0
-7.67813707,41.87553071,Nem_15,22993,1
-7.67813707,41.87553071,Nem_16,0,0
-7.67813707,41.87553071,Nem_17,0,0
-7.67813707,41.87553071,Nem_18,0,0
-7.67813707,41.87553071,Nem_19,0,0
-7.67813707,41.87553071,Nem_20,5748,1
-7.67813707,41.87553071,Nem_21,0,0
-7.67813707,41.87553071,Nem_22,0,0
-7.67813707,41.87553071,Nem_23,0,0
-7.67813707,41.87553071,Nem_24,0,0
-7.67813707,41.87553071,Nem_25,0,0
-7.67813707,41.87553071,Nem_26,0,0
-7.67813707,41.87553071,Nem_27,5748,1
-7.67813707,41.87553071,Nem_28,3449,1
-7.67813707,41.87553071,Nem_29,0,0
-7.67813707,41.87553071,Nem_30,28741,1
-7.67813707,41.87553071,Nem_31,0,0
-7.67813707,41.87553071,Nem_32,0,0
-7.67813707,41.87553071,Nem_33,0,0
-7.67813707,41.87553071,Nem_34,0,0
-7.67813707,41.87553071,Nem_35,0,0
-7.67813707,41.87553071,Nem_36,0,0
-7.67813707,41.87553071,Nem_37,2874,1
-7.67813707,41.87553071,Nem_38,2874,1
-7.67813707,41.87553071,Nem_39,0,0
-7.67813707,41.87553071,Nem_40,0,0
-7.67813707,41.87553071,Nem_41,17245,1
-7.67813707,41.87553071,Nem_42,0,0
-7.67813707,41.87553071,Nem_43,0,0
-7.67813707,41.87553071,Nem_44,2874,1
-7.76729489,41.84953264,Nem_1,3213,1
-7.76729489,41.84953264,Nem_2,0,0
-7.76729489,41.84953264,Nem_3,8032,1
-7.76729489,41.84953264,Nem_4,36946,1
-7.76729489,41.84953264,Nem_5,0,0
-7.76729489,41.84953264,Nem_6,0,0
-7.76729489,41.84953264,Nem_7,0,0
-7.76729489,41.84953264,Nem_8,0,0
-7.76729489,41.84953264,Nem_9,3052,1
-7.76729489,41.84953264,Nem_10,0,0
-7.76729489,41.84953264,Nem_11,0,0
-7.76729489,41.84953264,Nem_12,4819,1
-7.76729489,41.84953264,Nem_13,0,0
-7.76729489,41.84953264,Nem_14,0,0
-7.76729489,41.84953264,Nem_15,0,0
-7.76729489,41.84953264,Nem_16,0,0
-7.76729489,41.84953264,Nem_17,0,0
-7.76729489,41.84953264,Nem_18,0,0
-7.76729489,41.84953264,Nem_19,0,0
-7.76729489,41.84953264,Nem_20,3213,1
-7.76729489,41.84953264,Nem_21,0,0
-7.76729489,41.84953264,Nem_22,10923,1
-7.76729489,41.84953264,Nem_23,0,0
-7.76729489,41.84953264,Nem_24,0,0
-7.76729489,41.84953264,Nem_25,0,0
-7.76729489,41.84953264,Nem_26,0,0
-7.76729489,41.84953264,Nem_27,9638,1
-7.76729489,41.84953264,Nem_28,0,0
-7.76729489,41.84953264,Nem_29,0,0
-7.76729489,41.84953264,Nem_30,16063,1
-7.76729489,41.84953264,Nem_31,22489,1
-7.76729489,41.84953264,Nem_32,0,0
-7.76729489,41.84953264,Nem_33,0,0
-7.76729489,41.84953264,Nem_34,1606,1
-7.76729489,41.84953264,Nem_35,0,0
-7.76729489,41.84953264,Nem_36,3213,1
-7.76729489,41.84953264,Nem_37,0,0
-7.76729489,41.84953264,Nem_38,0,0
-7.76729489,41.84953264,Nem_39,0,0
-7.76729489,41.84953264,Nem_40,0,0
-7.76729489,41.84953264,Nem_41,0,0
-7.76729489,41.84953264,Nem_42,4819,1
-7.76729489,41.84953264,Nem_43,0,0
-7.76729489,41.84953264,Nem_44,0,0
-7.75910233,41.85139979,Nem_1,NA,NA
-7.75910233,41.85139979,Nem_2,0,0
-7.75910233,41.85139979,Nem_3,0,0
-7.75910233,41.85139979,Nem_4,NA,NA
-7.75910233,41.85139979,Nem_5,25,1
-7.75910233,41.85139979,Nem_6,NA,NA
-7.75910233,41.85139979,Nem_7,0,0
-7.75910233,41.85139979,Nem_8,0,0
-7.75910233,41.85139979,Nem_9,NA,NA
-7.75910233,41.85139979,Nem_10,0,0
-7.75910233,41.85139979,Nem_11,0,0
-7.75910233,41.85139979,Nem_12,0,0
-7.75910233,41.85139979,Nem_13,0,0
-7.75910233,41.85139979,Nem_14,NA,NA
-7.75910233,41.85139979,Nem_15,0,0
-7.75910233,41.85139979,Nem_16,0,0
-7.75910233,41.85139979,Nem_17,0,0
-7.75910233,41.85139979,Nem_18,0,0
-7.75910233,41.85139979,Nem_19,0,0
-7.75910233,41.85139979,Nem_20,NA,NA
-7.75910233,41.85139979,Nem_21,0,0
-7.75910233,41.85139979,Nem_22,50,1
-7.75910233,41.85139979,Nem_23,0,0
-7.75910233,41.85139979,Nem_24,0,0
-7.75910233,41.85139979,Nem_25,0,0
-7.75910233,41.85139979,Nem_26,0,0
-7.75910233,41.85139979,Nem_27,NA,NA
-7.75910233,41.85139979,Nem_28,NA,NA
-7.75910233,41.85139979,Nem_29,0,0
-7.75910233,41.85139979,Nem_30,NA,NA
-7.75910233,41.85139979,Nem_31,NA,NA
-7.75910233,41.85139979,Nem_32,0,0
-7.75910233,41.85139979,Nem_33,0,0
-7.75910233,41.85139979,Nem_34,NA,NA
-7.75910233,41.85139979,Nem_35,0,0
-7.75910233,41.85139979,Nem_36,NA,NA
-7.75910233,41.85139979,Nem_37,NA,NA
-7.75910233,41.85139979,Nem_38,0,0
-7.75910233,41.85139979,Nem_39,0,0
-7.75910233,41.85139979,Nem_40,NA,NA
-7.75910233,41.85139979,Nem_41,NA,NA
