Family,x,y,SpeciesID,Abundance,Presence,OBJECTID
Prismatolaimidae,-7.79935471,41.6178397,N0025,454,1,9985
Prismatolaimidae,-7.73611737,41.63641828,N0025,25463,1,9986
Prismatolaimidae,-7.84936973,41.47055416,N0025,8503,1,9987
Prismatolaimidae,-7.734591425,41.34738812,N0025,2748,1,9988
Prismatolaimidae,-7.80165961,41.3680774,N0025,28091,1,9989
Prismatolaimidae,-7.87369146,41.38379243,N0025,0,0,9990
Prismatolaimidae,-7.8512451,41.3980301,N0025,3337,1,9991
Prismatolaimidae,-7.88638771,41.34886082,N0025,1648,1,9992
Prismatolaimidae,-7.55255545,40.99690415,N0025,0,0,9993
Prismatolaimidae,-7.4721153,41.0567566,N0025,2543,1,9994
Prismatolaimidae,-7.548027188,41.07612951,N0025,6579,1,9995
Prismatolaimidae,-7.6101291,41.09821807,N0025,0,0,9996
Prismatolaimidae,-7.67041059,41.0726142,N0025,3589,1,9997
Prismatolaimidae,-7.61887972,41.04017475,N0025,1989,1,9998
Prismatolaimidae,-7.3943752,41.2822046,N0025,33212,1,9999
Prismatolaimidae,-7.3508118,41.1062219,N0025,0,0,10000
Prismatolaimidae,-7.4413467,41.0834937,N0025,4,1,10001
Prismatolaimidae,-7.24605506,41.12800494,N0025,204,1,10002
Prismatolaimidae,-7.33411085,41.20883918,N0025,0,0,10003
Prismatolaimidae,-7.30894745,41.23937418,N0025,3758,1,10004
Prismatolaimidae,-8.7228748,41.501677,N0025,0,0,10005
Prismatolaimidae,-8.68244742,41.50873585,N0025,0,0,10006
Prismatolaimidae,-8.67243233,41.56609345,N0025,4452,1,10007
Prismatolaimidae,-8.74518317,41.57363195,N0025,3392,1,10008
Prismatolaimidae,-8.80254544,41.64970345,N0025,5428,1,10009
Prismatolaimidae,-8.77106636,41.70668238,N0025,0,0,10010
Prismatolaimidae,-8.76412746,41.71903219,N0025,7743,1,10011
Prismatolaimidae,-8.66731304,41.72228413,N0025,13164,1,10012
Prismatolaimidae,-8.6755476,41.81256896,N0025,10825,1,10013
Prismatolaimidae,-8.75510428,41.77946979,N0025,1554,1,10014
Prismatolaimidae,-8.77932196,41.74449887,N0025,4469,1,10015
Prismatolaimidae,-8.5045745,42.00850141,N0025,14833,1,10016
Prismatolaimidae,-8.55419037,41.95581239,N0025,35178,1,10017
Prismatolaimidae,-8.57869396,41.93174734,N0025,551,1,10018
Prismatolaimidae,-8.59755624,41.87055013,N0025,1497,1,10019
Prismatolaimidae,-8.53499703,41.91505335,N0025,45287,1,10020
Prismatolaimidae,-8.4390416,41.89409121,N0025,0,0,10021
Prismatolaimidae,-8.30939452,41.5159904,N0025,47819,1,10022
Prismatolaimidae,-8.1978886,41.59966084,N0025,747,1,10023
Prismatolaimidae,-8.31388458,41.56463753,N0025,4787,1,10024
Prismatolaimidae,-8.26260096,41.56398666,N0025,6067,1,10025
Prismatolaimidae,-8.29863935,41.58937498,N0025,2529,1,10026
Prismatolaimidae,-8.28215742,41.61952138,N0025,59,1,10027
Prismatolaimidae,-6.33485004,41.6532952,N0025,0,0,10028
Prismatolaimidae,-6.33994258,41.66960865,N0025,50,1,10029
Prismatolaimidae,-6.39993578,41.67487189,N0025,6992,1,10030
Prismatolaimidae,-6.429001637,41.65739556,N0025,0,0,10031
Prismatolaimidae,-6.44674239,41.67382082,N0025,2252,1,10032
Prismatolaimidae,-6.572021138,41.76737392,N0025,10,1,10033
Prismatolaimidae,-6.640587867,41.80876775,N0025,6318,1,10034
Prismatolaimidae,-6.62387962,41.72394632,N0025,8893,1,10035
Prismatolaimidae,-6.682374895,41.67036374,N0025,536,1,10036
Prismatolaimidae,-6.71912914,41.76743901,N0025,18525,1,10037
Prismatolaimidae,-8.66044413,41.63568471,N0025,2922,1,10038
Prismatolaimidae,-6.609164972,41.56730997,N0025,456,1,10039
Prismatolaimidae,-6.683521128,41.56333943,N0025,7853,1,10040
Prismatolaimidae,-6.62703659,41.51775652,N0025,2527,1,10041
Prismatolaimidae,-6.60753601,41.46940156,N0025,2714,1,10042
Prismatolaimidae,-6.73661987,41.33213161,N0025,0,0,10043
Prismatolaimidae,-6.87874502,41.3268399,N0025,0,0,10044
Prismatolaimidae,-6.881836389,41.37799005,N0025,9583,1,10045
Prismatolaimidae,-6.896279972,41.36016,N0025,3726,1,10046
Prismatolaimidae,-6.76461984,41.3743577,N0025,2263,1,10047
Prismatolaimidae,-6.87427282,41.41037865,N0025,0,0,10048
Prismatolaimidae,-6.41576826,41.44309021,N0025,10,1,10049
Prismatolaimidae,-6.35368236,41.42550977,N0025,25851,1,10050
Prismatolaimidae,-6.42632925,41.39528482,N0025,11361,1,10051
Prismatolaimidae,-6.44205398,41.33007157,N0025,7603,1,10052
Prismatolaimidae,-6.45135415,41.31124265,N0025,3584,1,10053
Prismatolaimidae,-6.622578066,41.28643121,N0025,8497,1,10054
Prismatolaimidae,-6.726028978,41.26477747,N0025,2634,1,10055
Prismatolaimidae,-6.706337,41.26228826,N0025,8,1,10056
Prismatolaimidae,-6.67744424,41.24024977,N0025,0,0,10057
Prismatolaimidae,-6.70664403,41.18979249,N0025,54783,1,10058
Prismatolaimidae,-6.73502743,41.18095064,N0025,18759,1,10059
Prismatolaimidae,-6.80613978,41.08239272,N0025,3289,1,10060
Prismatolaimidae,-6.90797978,40.94810814,N0025,25478,1,10061
Prismatolaimidae,-6.92413782,40.96742716,N0025,0,0,10062
Prismatolaimidae,-6.94568778,41.00740138,N0025,0,0,10063
Prismatolaimidae,-6.90872088,41.04795568,N0025,3442,1,10064
Prismatolaimidae,-6.93129399,41.08126379,N0025,0,0,10065
Prismatolaimidae,-7.0232945,40.99829167,N0025,22257,1,10066
Prismatolaimidae,-7.044047166,41.01938617,N0025,0,0,10067
Prismatolaimidae,-8.49312864,41.82852162,N0025,7477,1,10068
Prismatolaimidae,-8.60481306,41.80855299,N0025,173,1,10069
Prismatolaimidae,-8.577720858,41.75290846,N0025,1793,1,10070
Prismatolaimidae,-8.50127431,41.76952285,N0025,3926,1,10071
Prismatolaimidae,-8.54263482,41.73108882,N0025,9,1,10072
Prismatolaimidae,-8.62848417,41.69598477,N0025,0,0,10073
Prismatolaimidae,-8.25540862,41.26658411,N0025,6,1,10074
Prismatolaimidae,-8.28663241,41.22873462,N0025,0,0,10075
Prismatolaimidae,-8.24846762,41.18306405,N0025,1349,1,10076
Prismatolaimidae,-8.22998881,41.15847355,N0025,0,0,10077
Prismatolaimidae,-8.2914308,41.13781805,N0025,32,1,10078
Prismatolaimidae,-8.32218069,41.14185042,N0025,108,1,10079
Prismatolaimidae,-7.94385157,41.0920951,N0025,2797,1,10080
Prismatolaimidae,-7.99817558,41.06308623,N0025,0,0,10081
Prismatolaimidae,-8.1388896,41.05290519,N0025,7649,1,10082
Prismatolaimidae,-8.11961045,40.97733599,N0025,1137,1,10083
Prismatolaimidae,-8.05099929,41.01085764,N0025,21496,1,10084
Prismatolaimidae,-7.99301026,41.01646917,N0025,15625,1,10085
Prismatolaimidae,-8.00164602,40.83562529,N0025,2016,1,10086
Prismatolaimidae,-7.99169064,40.79858872,N0025,0,0,10087
Prismatolaimidae,-8.11803162,40.78119788,N0025,1546,1,10088
Prismatolaimidae,-8.10647313,40.80783291,N0025,0,0,10089
Prismatolaimidae,-8.09298884,40.79937122,N0025,12178,1,10090
Prismatolaimidae,-8.0478079,40.81709118,N0025,18286,1,10091
Prismatolaimidae,-7.6276785,41.81121184,N0025,3118,1,10092
Prismatolaimidae,-7.65224293,41.74836396,N0025,0,0,10093
Prismatolaimidae,-7.64510192,41.71234182,N0025,17957,1,10094
Prismatolaimidae,-7.56015066,41.76002381,N0025,4652,1,10095
Prismatolaimidae,-7.51374291,41.72421342,N0025,0,0,10096
Prismatolaimidae,-7.50854484,41.69129641,N0025,3017,1,10097
Prismatolaimidae,-7.64600144,41.59582015,N0025,96,1,10098
Prismatolaimidae,-7.6120473,41.55904043,N0025,0,0,10099
Prismatolaimidae,-7.56133446,41.5417472,N0025,0,0,10100
Prismatolaimidae,-7.50099469,41.57278478,N0025,0,0,10101
Prismatolaimidae,-7.53590291,41.62435547,N0025,0,0,10102
Prismatolaimidae,-7.55671423,41.57791557,N0025,1335,1,10103
Prismatolaimidae,-7.5317627,41.14303511,N0025,0,0,10104
Prismatolaimidae,-7.5320263,41.22252866,N0025,0,0,10105
Prismatolaimidae,-7.59887544,41.186679,N0025,2,1,10106
Prismatolaimidae,-7.62115674,41.24013318,N0025,3723,1,10107
Prismatolaimidae,-7.58376678,41.25483755,N0025,1021,1,10108
Prismatolaimidae,-7.6094899,41.26750366,N0025,244,1,10109
Prismatolaimidae,-7.72045404,41.27016486,N0025,0,0,10110
Prismatolaimidae,-7.83909877,41.28311613,N0025,0,0,10111
Prismatolaimidae,-7.85619215,41.25365519,N0025,0,0,10112
Prismatolaimidae,-7.85708154,41.17923305,N0025,0,0,10113
Prismatolaimidae,-7.81869156,41.23167875,N0025,6412,1,10114
Prismatolaimidae,-7.8095596,41.23403062,N0025,0,0,10115
Prismatolaimidae,-7.13077698,41.32042331,N0025,0,0,10116
Prismatolaimidae,-7.06047,41.334755,N0025,0,0,10117
Prismatolaimidae,-7.08787811,41.38602874,N0025,0,0,10118
Prismatolaimidae,-7.04970518,41.39717145,N0025,2475,1,10119
Prismatolaimidae,-7.10922722,41.41597057,N0025,50,1,10120
Prismatolaimidae,-7.17198306,41.44296656,N0025,2,1,10121
Prismatolaimidae,-7.08948485,41.51209626,N0025,1105,1,10122
Prismatolaimidae,-7.11115139,41.52126952,N0025,21778,1,10123
Prismatolaimidae,-7.12810751,41.56368887,N0025,0,0,10124
Prismatolaimidae,-7.05590869,41.61976355,N0025,619,1,10125
Prismatolaimidae,-7.05044857,41.52951464,N0025,2014,1,10126
Prismatolaimidae,-7.175351,41.49602697,N0025,1201,1,10127
Prismatolaimidae,-6.89879739,41.61926908,N0025,5804,1,10128
Prismatolaimidae,-6.7970701,41.56881861,N0025,2659,1,10129
Prismatolaimidae,-6.78305702,41.55887828,N0025,0,0,10130
Prismatolaimidae,-6.84291949,41.52731196,N0025,3192,1,10131
Prismatolaimidae,-6.87883191,41.52965069,N0025,2766,1,10132
Prismatolaimidae,-7.40552955,41.38678863,N0025,0,0,10133
Prismatolaimidae,-7.32878767,41.38254656,N0025,8,1,10134
Prismatolaimidae,-7.2953447,41.38878259,N0025,2334,1,10135
Prismatolaimidae,-7.26368251,41.37579962,N0025,0,0,10136
Prismatolaimidae,-7.28610549,41.35013095,N0025,0,0,10137
Prismatolaimidae,-7.31461093,41.40966346,N0025,10,1,10138
Prismatolaimidae,-8.36870827,41.12158237,N0025,0,0,10139
Prismatolaimidae,-8.32865166,41.07224891,N0025,2,1,10140
Prismatolaimidae,-8.25057066,41.07898807,N0025,2,1,10141
Prismatolaimidae,-8.26971822,41.04239944,N0025,0,0,10142
Prismatolaimidae,-8.26982929,41.01740146,N0025,25,1,10143
Prismatolaimidae,-8.27249523,40.97705544,N0025,18618,1,10144
Prismatolaimidae,-8.58988595,40.91976026,N0025,735,1,10145
Prismatolaimidae,-8.56490377,40.91230312,N0025,902,1,10146
Prismatolaimidae,-8.44602442,40.84486439,N0025,2,1,10147
Prismatolaimidae,-8.45419008,40.90230714,N0025,8,1,10148
Prismatolaimidae,-8.48356334,40.80362703,N0025,0,0,10149
Prismatolaimidae,-8.56349196,40.81493994,N0025,864,1,10150
Qudsianematidae,-8.694429053,41.34868226,N0026,0,0,10151
Qudsianematidae,-8.733477826,41.33772715,N0026,3582,1,10152
Qudsianematidae,-8.68306422,41.45036516,N0026,0,0,10153
Qudsianematidae,-8.685693769,41.41725913,N0026,0,0,10154
Qudsianematidae,-8.75515049,41.39737857,N0026,1025,1,10155
Qudsianematidae,-8.648323305,41.30537296,N0026,0,0,10156
Qudsianematidae,-8.559510335,41.24259376,N0026,994,1,10157
Qudsianematidae,-8.470215406,41.14043865,N0026,0,0,10158
Qudsianematidae,-8.43879291,41.21763122,N0026,0,0,10159
Qudsianematidae,-8.5661986,41.2512425,N0026,0,0,10160
Qudsianematidae,-8.61573943,41.26663541,N0026,1732,1,10161
Qudsianematidae,-8.487909939,41.55362167,N0026,0,0,10162
Qudsianematidae,-8.541652691,41.57187373,N0026,0,0,10163
Qudsianematidae,-8.496826,41.57702768,N0026,3686,1,10164
Qudsianematidae,-8.606557455,41.586697,N0026,2826,1,10165
Qudsianematidae,-8.58245986,41.4818602,N0026,957,1,10166
Qudsianematidae,-8.550901785,41.51734656,N0026,0,0,10167
Qudsianematidae,-6.702545872,41.34231654,N0026,0,0,10168
Qudsianematidae,-6.5735867,41.36198594,N0026,0,0,10169
Qudsianematidae,-6.572624714,41.3411497,N0026,0,0,10170
Qudsianematidae,-6.549207087,41.31851888,N0026,0,0,10171
Qudsianematidae,-6.624965826,41.43449723,N0026,0,0,10172
Qudsianematidae,-6.362723652,41.49225747,N0026,0,0,10173
Qudsianematidae,-6.273445428,41.50420514,N0026,0,0,10174
Qudsianematidae,-6.32728654,41.54849864,N0026,0,0,10175
Qudsianematidae,-6.409250519,41.55083926,N0026,0,0,10176
Qudsianematidae,-6.461549727,41.542058,N0026,0,0,10177
Qudsianematidae,-8.788937327,41.86931583,N0026,0,0,10178
Qudsianematidae,-8.738770746,41.92925771,N0026,0,0,10179
Qudsianematidae,-8.721365808,41.95186278,N0026,0,0,10180
Qudsianematidae,-8.681102414,41.92688199,N0026,0,0,10181
Qudsianematidae,-8.793147588,41.91056733,N0026,0,0,10182
Qudsianematidae,-8.796226345,41.88695366,N0026,511,1,10183
Qudsianematidae,-7.215946829,41.85742518,N0026,0,0,10184
Qudsianematidae,-7.242505476,41.8482063,N0026,0,0,10185
Qudsianematidae,-7.252903301,41.85275489,N0026,0,0,10186
Qudsianematidae,-7.264518533,41.85264343,N0026,0,0,10187
Qudsianematidae,-7.284716943,41.83899026,N0026,0,0,10188
Qudsianematidae,-7.273814302,41.85143895,N0026,0,0,10189
Qudsianematidae,-8.10851049,41.28217518,N0026,0,0,10190
Qudsianematidae,-8.09079128,41.24258065,N0026,0,0,10191
Qudsianematidae,-8.039364293,41.16287395,N0026,0,0,10192
Qudsianematidae,-7.99773858,41.19584376,N0026,0,0,10193
Qudsianematidae,-8.04166723,41.24936902,N0026,0,0,10194
Qudsianematidae,-8.10483883,41.20333863,N0026,0,0,10195
Qudsianematidae,-8.227079362,40.91762943,N0026,0,0,10196
Qudsianematidae,-8.257033098,40.89213298,N0026,0,0,10197
Qudsianematidae,-8.370121317,40.88071088,N0026,0,0,10198
Qudsianematidae,-8.300971957,40.83792315,N0026,0,0,10199
Qudsianematidae,-8.28043093,40.79353041,N0026,0,0,10200
Qudsianematidae,-8.360051467,40.82579428,N0026,0,0,10201
Qudsianematidae,-6.92796684,41.71816731,N0026,2383,1,10202
Qudsianematidae,-6.81542701,41.68645143,N0026,0,0,10203
Qudsianematidae,-6.816988,41.74700158,N0026,4,1,10204
Qudsianematidae,-6.79035808,41.77205406,N0026,0,0,10205
Qudsianematidae,-6.88703534,41.76068734,N0026,0,0,10206
Qudsianematidae,-6.717810724,41.83256074,N0026,0,0,10207
Qudsianematidae,-6.663861782,41.8780294,N0026,3471,1,10208
Qudsianematidae,-6.590464785,41.84261167,N0026,0,0,10209
Qudsianematidae,-6.574691773,41.88408548,N0026,0,0,10210
Qudsianematidae,-6.57104674,41.9158606,N0026,0,0,10211
Qudsianematidae,-6.586346625,41.88373607,N0026,0,0,10212
Qudsianematidae,-8.14392073,42.03367451,N0026,0,0,10213
Qudsianematidae,-8.16771225,42.04691021,N0026,0,0,10214
Qudsianematidae,-8.14574259,42.02484023,N0026,0,0,10215
Qudsianematidae,-8.482239749,42.07637596,N0026,0,0,10216
Qudsianematidae,-8.46280105,42.0428244,N0026,0,0,10217
Qudsianematidae,-8.49847125,42.0372338,N0026,0,0,10218
Qudsianematidae,-8.542161556,42.04499528,N0026,0,0,10219
Qudsianematidae,-8.57041499,42.0495605,N0026,0,0,10220
Qudsianematidae,-8.619849561,42.04593829,N0026,0,0,10221
Qudsianematidae,-7.31643441,41.61022303,N0026,0,0,10222
Qudsianematidae,-7.32552959,41.57283322,N0026,0,0,10223
Qudsianematidae,-7.32870577,41.55267303,N0026,874,1,10224
Qudsianematidae,-7.24834904,41.57172623,N0026,0,0,10225
Qudsianematidae,-7.2873136,41.53489128,N0026,0,0,10226
Qudsianematidae,-7.4297949,41.50103354,N0026,0,0,10227
Qudsianematidae,-7.81416351,41.07537052,N0026,0,0,10228
Qudsianematidae,-7.705437233,41.03117857,N0026,0,0,10229
Qudsianematidae,-7.764273081,41.02542427,N0026,0,0,10230
Qudsianematidae,-7.791026523,40.98292559,N0026,4169,1,10231
Qudsianematidae,-7.88921088,40.95814961,N0026,0,0,10232
Qudsianematidae,-7.886647023,41.00584875,N0026,0,0,10233
Qudsianematidae,-7.96078998,41.74311007,N0026,0,0,10234
Qudsianematidae,-7.96812158,41.70388053,N0026,0,0,10235
Qudsianematidae,-8.017116878,41.67349802,N0026,0,0,10236
Qudsianematidae,-8.0506415,41.68475124,N0026,0,0,10237
Qudsianematidae,-8.16559933,41.706273,N0026,0,0,10238
Qudsianematidae,-8.153001442,41.71852062,N0026,0,0,10239
Qudsianematidae,-7.100072815,41.27842716,N0026,0,0,10240
Qudsianematidae,-7.098099868,41.23030036,N0026,0,0,10241
Qudsianematidae,-7.104429448,41.18292573,N0026,0,0,10242
Qudsianematidae,-7.059622574,41.17091487,N0026,0,0,10243
Qudsianematidae,-7.00151939,41.18699543,N0026,0,0,10244
Qudsianematidae,-7.173666393,41.18801586,N0026,0,0,10245
Qudsianematidae,-7.296532122,41.07649709,N0026,0,0,10246
Qudsianematidae,-7.333773253,41.06784588,N0026,0,0,10247
Qudsianematidae,-7.322474364,41.00553879,N0026,0,0,10248
Qudsianematidae,-7.301571407,40.96847921,N0026,0,0,10249
Qudsianematidae,-8.44700267,41.40179975,N0026,0,0,10250
Qudsianematidae,-8.47757872,41.40248137,N0026,0,0,10251
Qudsianematidae,-8.58374995,41.42663238,N0026,0,0,10252
Qudsianematidae,-8.514193575,41.36602839,N0026,0,0,10253
Qudsianematidae,-8.57656227,41.40394026,N0026,0,0,10254
Qudsianematidae,-8.55719155,41.43919763,N0026,0,0,10255
Qudsianematidae,-8.30805154,41.8091197,N0026,0,0,10256
Qudsianematidae,-8.4148242,41.829918,N0026,0,0,10257
Qudsianematidae,-8.3647846,41.74569257,N0026,0,0,10258
Qudsianematidae,-8.33245517,41.70840702,N0026,0,0,10259
Qudsianematidae,-8.31752722,41.72689018,N0026,6447,1,10260
Qudsianematidae,-8.25442639,41.75589073,N0026,0,0,10261
Qudsianematidae,-7.951333903,41.85421698,N0026,0,0,10262
Qudsianematidae,-7.949371212,41.85654177,N0026,0,0,10263
Qudsianematidae,-7.952434827,41.85476304,N0026,0,0,10264
Qudsianematidae,-8.11073568,41.33564045,N0026,0,0,10265
Qudsianematidae,-8.0331476,41.35955286,N0026,0,0,10266
Qudsianematidae,-8.09213128,41.39051096,N0026,377,1,10267
Qudsianematidae,-8.10969144,41.3778162,N0026,0,0,10268
Qudsianematidae,-7.946983594,41.38190794,N0026,0,0,10269
Qudsianematidae,-7.97051962,41.41953405,N0026,2912,1,10270
Qudsianematidae,-8.26290402,41.8719214,N0026,0,0,10271
Qudsianematidae,-8.22257338,41.35821707,N0026,0,0,10272
Qudsianematidae,-8.41542363,41.87542281,N0026,0,0,10273
Qudsianematidae,-8.2126218,41.39519582,N0026,0,0,10274
Qudsianematidae,-8.39589031,41.878471,N0026,0,0,10275
Qudsianematidae,-8.23275541,41.90134891,N0026,0,0,10276
Qudsianematidae,-8.24788721,41.91899124,N0026,0,0,10277
Qudsianematidae,-8.23323628,41.42290301,N0026,0,0,10278
Qudsianematidae,-8.36939547,42.04380713,N0026,0,0,10279
Qudsianematidae,-8.29024641,42.09093876,N0026,0,0,10280
Qudsianematidae,-8.26423508,42.10785424,N0026,0,0,10281
Qudsianematidae,-8.26691959,42.04046611,N0026,0,0,10282
Qudsianematidae,-8.24951455,42.04150928,N0026,0,0,10283
Qudsianematidae,-8.41064449,41.85559293,N0026,0,0,10284
Qudsianematidae,-8.159082436,41.98487781,N0026,0,0,10285
Qudsianematidae,-8.33297463,42.07502279,N0026,0,0,10286
Qudsianematidae,-8.311015656,41.38270809,N0026,907,1,10287
Qudsianematidae,-8.282172941,41.42590791,N0026,0,0,10288
Qudsianematidae,-8.65563678,41.28567132,N0026,0,0,10289
Qudsianematidae,-8.65878156,41.25295287,N0026,0,0,10290
Qudsianematidae,-8.69367583,41.25170932,N0026,0,0,10291
Qudsianematidae,-8.32920352,41.39389609,N0026,0,0,10292
Qudsianematidae,-6.23587878,41.53880209,N0026,0,0,10293
Qudsianematidae,-6.2368644,41.55463662,N0026,0,0,10294
Qudsianematidae,-6.50131109,41.61813238,N0026,0,0,10295
Qudsianematidae,-6.21893502,41.56253721,N0026,0,0,10296
Qudsianematidae,-6.522302972,41.58626197,N0026,0,0,10297
Qudsianematidae,-6.206556999,41.57497498,N0026,0,0,10298
Qudsianematidae,-6.22106083,41.57954582,N0026,0,0,10299
Qudsianematidae,-8.71773965,41.24955657,N0026,0,0,10300
Qudsianematidae,-8.68868487,41.22750658,N0026,0,0,10301
Qudsianematidae,-8.65035154,41.29077364,N0026,911,1,10302
Qudsianematidae,-7.39119414,40.99038774,N0026,358,1,10303
Qudsianematidae,-7.374644755,41.02888771,N0026,0,0,10304
Qudsianematidae,-7.593362304,41.43182491,N0026,0,0,10305
Qudsianematidae,-7.524469262,41.42666451,N0026,0,0,10306
Qudsianematidae,-7.487226287,41.32577326,N0026,1784,1,10307
Qudsianematidae,-7.509486191,41.33147538,N0026,0,0,10308
Qudsianematidae,-7.656161953,41.34293914,N0026,0,0,10309
Qudsianematidae,-7.678841958,41.43677765,N0026,0,0,10310
Qudsianematidae,-7.76411208,41.71414208,N0026,3232,1,10311
Qudsianematidae,-7.76732188,41.7239906,N0026,0,0,10312
Qudsianematidae,-7.70063388,41.76258175,N0026,0,0,10313
Qudsianematidae,-7.78113775,41.78425053,N0026,0,0,10314
Qudsianematidae,-7.80659493,41.77836484,N0026,0,0,10315
Qudsianematidae,-7.806587558,41.80744659,N0026,0,0,10316
Qudsianematidae,-7.513117735,40.90623436,N0026,0,0,10317
Qudsianematidae,-7.504631309,40.877899,N0026,0,0,10318
Qudsianematidae,-7.546110749,40.81086368,N0026,0,0,10319
Qudsianematidae,-7.578912741,40.86668691,N0026,0,0,10320
Qudsianematidae,-7.630278385,40.85528203,N0026,0,0,10321
Qudsianematidae,-7.661152287,40.90453858,N0026,0,0,10322
Qudsianematidae,-6.795024024,41.98002549,N0026,0,0,10323
Qudsianematidae,-6.864857165,41.90793041,N0026,0,0,10324
Qudsianematidae,-6.798143676,41.86090764,N0026,0,0,10325
Qudsianematidae,-6.845045373,41.88419508,N0026,0,0,10326
Qudsianematidae,-6.916446976,41.86315483,N0026,781,1,10327
Qudsianematidae,-7.01610649,41.87484894,N0026,0,0,10328
Qudsianematidae,-7.05358867,41.89482644,N0026,0,0,10329
Qudsianematidae,-7.13058372,41.86798894,N0026,0,0,10330
Qudsianematidae,-7.0288422,41.9122193,N0026,0,0,10331
Qudsianematidae,-7.14287285,41.96653211,N0026,0,0,10332
Qudsianematidae,-7.38438081,41.71649734,N0026,0,0,10333
Qudsianematidae,-7.3361669,41.74323719,N0026,0,0,10334
Qudsianematidae,-7.2543287,41.7671562,N0026,1279,1,10335
Qudsianematidae,-7.26031016,41.79476924,N0026,0,0,10336
Qudsianematidae,-7.305636,41.82453693,N0026,0,0,10337
Qudsianematidae,-7.5428337,41.5477127,N0026,0,0,10338
Qudsianematidae,-7.11916707,41.78800093,N0026,0,0,10339
Qudsianematidae,-6.9741004,41.7882458,N0026,0,0,10340
Qudsianematidae,-7.0120454,41.7416742,N0026,0,0,10341
Qudsianematidae,-7.06476515,41.68056711,N0026,0,0,10342
Qudsianematidae,-7.0274983,41.7038707,N0026,0,0,10343
Qudsianematidae,-7.06934864,41.70593681,N0026,0,0,10344
Qudsianematidae,-6.94339083,41.26199675,N0026,0,0,10345
Qudsianematidae,-6.80239213,41.25379066,N0026,0,0,10346
Qudsianematidae,-6.81508814,41.21682963,N0026,0,0,10347
Qudsianematidae,-6.8925758,41.1834066,N0026,0,0,10348
Qudsianematidae,-6.77916175,41.18355338,N0026,0,0,10349
Qudsianematidae,-6.7974245,41.1699815,N0026,0,0,10350
Qudsianematidae,-7.13919008,41.08021133,N0026,0,0,10351
Qudsianematidae,-7.19531923,41.07537412,N0026,0,0,10352
Qudsianematidae,-7.0408782,40.961652,N0026,1688,1,10353
Qudsianematidae,-7.2004122,41.0546551,N0026,0,0,10354
Qudsianematidae,-7.1859294,40.849914,N0026,0,0,10355
Qudsianematidae,-7.1754904,40.7022299,N0026,0,0,10356
Qudsianematidae,-7.319966,40.828279,N0026,0,0,10357
Qudsianematidae,-7.3916728,40.8085817,N0026,0,0,10358
Qudsianematidae,-7.3565511,40.7913175,N0026,0,0,10359
Qudsianematidae,-7.41360557,40.84924916,N0026,0,0,10360
Qudsianematidae,-8.4943652,41.0602453,N0026,0,0,10361
Qudsianematidae,-8.491964,41.0328947,N0026,0,0,10362
Qudsianematidae,-8.6568349,41.10289453,N0026,0,0,10363
Qudsianematidae,-8.64994998,41.09036072,N0026,0,0,10364
Qudsianematidae,-8.64959362,41.06620798,N0026,2661,1,10365
Qudsianematidae,-8.64176489,41.01890061,N0026,16826,1,10366
Qudsianematidae,-8.64788583,40.97068462,N0026,0,0,10367
Qudsianematidae,-8.64822913,40.95050286,N0026,0,0,10368
Qudsianematidae,-8.5691829,40.9845904,N0026,0,0,10369
Qudsianematidae,-8.5283349,40.9957278,N0026,0,0,10370
Qudsianematidae,-8.42866646,40.97516301,N0026,0,0,10371
Qudsianematidae,-7.4214052,41.8386969,N0026,0,0,10372
Qudsianematidae,-7.50775307,41.84431388,N0026,0,0,10373
Qudsianematidae,-7.61338952,41.86422589,N0026,0,0,10374
Qudsianematidae,-7.63510979,41.85596387,N0026,0,0,10375
Qudsianematidae,-7.67813707,41.87553071,N0026,0,0,10376
Qudsianematidae,-7.76729489,41.84953264,N0026,0,0,10377
Qudsianematidae,-7.75910233,41.85139979,N0026,0,0,10378
Qudsianematidae,-7.76354964,41.8846062,N0026,0,0,10379
Qudsianematidae,-7.8885784900000004,41.8872152,N0026,0,0,10380
Qudsianematidae,-7.9864386,41.5123611,N0026,0,0,10381
Qudsianematidae,-8.07091059,41.51584362,N0026,0,0,10382
Qudsianematidae,-8.16109033,41.63558066,N0026,0,0,10383
Qudsianematidae,-7.9805734,41.6523611,N0026,0,0,10384
Qudsianematidae,-8.1169601,41.6786957,N0026,2128,1,10385
Qudsianematidae,-8.01305616,41.56781275,N0026,0,0,10386
Qudsianematidae,-7.91371007,41.5357476,N0026,0,0,10387
Qudsianematidae,-7.87914075,41.52319792,N0026,2495,1,10388
Qudsianematidae,-7.7857005,41.52861671,N0026,0,0,10389
Qudsianematidae,-7.85906179,41.57011142,N0026,0,0,10390
Qudsianematidae,-7.79935471,41.6178397,N0026,0,0,10391
Qudsianematidae,-7.73611737,41.63641828,N0026,0,0,10392
Qudsianematidae,-7.84936973,41.47055416,N0026,0,0,10393
Qudsianematidae,-7.734591425,41.34738812,N0026,0,0,10394
Qudsianematidae,-7.80165961,41.3680774,N0026,0,0,10395
Qudsianematidae,-7.87369146,41.38379243,N0026,0,0,10396
Qudsianematidae,-7.8512451,41.3980301,N0026,0,0,10397
Qudsianematidae,-7.88638771,41.34886082,N0026,0,0,10398
Qudsianematidae,-7.55255545,40.99690415,N0026,0,0,10399
